,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
171,77231176.0,506,1529815445.0,,CannabisCoin,1657976.0,-1.72,-9.63,-8.14,0.0214677,3960.06,762,CANN,91859176.0,cannabiscoin
224,11604722.0,766,1529815447.0,20000000.0,vTorrent,1611490.0,-9.4,-15.92,-8.28,0.138865,1871.57,763,VTR,11604722.0,vtorrent
1487,279760863.0,2720,1529815186.0,,Parkgene,1569836.0,-4.42,-7.59,-26.16,0.00561135,771.109,763,GENE,1000000000.0,parkgene
1199,100936231.0,2418,1529815177.0,,Maverick Chain,1587374.0,-3.51,-5.91,-14.57,0.0157265,245016.0,764,MVC,200000000.0,maverick-chain
1444,58151765.0,2673,1529815185.0,,Chainium,1533479.0,-6.89,-14.48,-1.43,0.0263703,13663.8,765,CHX,168956522.0,chainium
900,2348172186.0,2065,1529815167.0,,XGOX,1581750.0,-2.15,-3.31,-24.5,0.000673609,2422.13,765,XGOX,2601587531.0,xgox
959,123192742.0,2142,1529815170.0,200000000.0,FORCE,1580292.0,-5.23,-3.99,-18.97,0.0128278,842.821,766,FOR,126794083.0,force
948,17638681.0,2126,1529815169.0,,FlypMe,1579166.0,-2.16,-2.41,-22.91,0.0895286,8459.25,767,FYP,35277363.0,flypme
1318,22342937.0,2543,1529815181.0,,COPYTRACK,1569649.0,-2.19,-3.76,-23.57,0.0702526,650.36,769,CPY,53000748.0,copytrack
1546,242550845.0,2825,1529815188.0,,Naviaddress,1562724.0,-2.08,-4.11,-37.52,0.00644287,127403.0,770,NAVI,1000000000.0,naviaddress
188,103036607564.0,594,1529815446.0,,BunnyCoin,1549331.0,-3.03,-16.95,-12.65,1.50367e-05,4072.33,771,BUN,103036607564.0,bunnycoin
1340,282407189.0,2565,1529815182.0,,StarterCoin,1522324.0,-2.59,-7.52,-22.18,0.00539053,58085.4,773,STAC,342007189.0,startercoin
1035,31250497.0,2237,1529815173.0,,EventChain,1513649.0,-1.07,131.84,31.38,0.048436,8780.82,774,EVC,84000000.0,eventchain
1047,7408258.0,2250,1529815173.0,,MagicCoin,1472414.0,-2.16,-11.83,-41.53,0.198753,3659.99,775,MAGE,11158258.0,magiccoin
60,75654592.0,114,1529815442.0,,TeslaCoin,1402576.0,-6.49,-1.14,-19.09,0.0185392,657.023,776,TES,75654592.0,teslacoin
1004,18036133.0,2196,1529815172.0,,Sugar Exchange,1435480.0,-2.83,-0.59,-1.05,0.0795891,7766.25,777,SGR,80000000.0,sugar-exchange
967,68338135.0,2151,1529815171.0,,Autonio,1435203.0,-1.68,-15.66,-30.13,0.0210015,35327.6,778,NIO,220466789.0,autonio
1138,70666779.0,2352,1529815175.0,,Coinlancer,1430006.0,-2.24,-1.33,-5.61,0.0202359,4434.97,779,CL,300000000.0,coinlancer
1427,33991326.0,2656,1529815185.0,,Daneel,1412900.0,-2.31,-10.01,9.66,0.0415665,124505.0,780,DAN,69320719.0,daneel
777,693965651.0,1916,1529815164.0,5200000000.0,BiblePay,1382539.0,0.48,-4.39,-21.58,0.00199223,1329.18,781,BBP,693965651.0,biblepay
384,40477042.0,1268,1529815153.0,,Nullex,1366298.0,-4.84,-4.68,-5.14,0.0337549,5316.73,782,NLX,51530001.0,nullex
247,15028537049.0,853,1529815448.0,,LiteDoge,1318472.0,4.72,-4.44,16.63,8.77312e-05,856.201,783,LDOGE,15028537049.0,litedoge
1429,137157590.0,2658,1529815184.0,,SyncFab,1313027.0,-3.36,-4.82,-38.82,0.00957313,3059.66,784,MFG,1000000000.0,syncfab
933,300000000.0,2106,1529815169.0,,Xenon,1305726.0,-0.99,1.08,-7.59,0.00435242,1108.66,785,XNN,1000000000.0,xenon
757,16822736.0,1887,1529815163.0,,Monster Byte,1302288.0,-2.14,,66.57,0.0774124,1470.6,786,MBI,40000000.0,monster-byte
1152,20784942.0,2367,1529815176.0,,Aigang,1284150.0,-2.96,-9.4,-21.76,0.0617827,9685.95,787,AIX,29274567.0,aigang
1157,32550000.0,2372,1529815176.0,,Commodity Ad Network,1277226.0,-2.16,64.83,3.7,0.0392389,7497.68,788,CDX,120000000.0,commodity-ad-network
144,7272036.0,370,1529815445.0,,Fantomcoin,1217710.0,-7.34,4.25,94.92,0.167451,73393.4,789,FCN,7272036.0,fantomcoin
1117,355286.0,2330,1529815175.0,,Pylon Network,1238698.0,-3.59,-17.46,-27.67,3.48648,66545.1,790,PYLNT,633858.0,pylon-network
286,15293885.0,999,1529815449.0,23000000.0,ChainCoin,1238413.0,-1.97,-3.6,-16.58,0.0809744,586.056,791,CHC,17323583.0,chaincoin
218,157751510000.0,730,1529815448.0,,GCN Coin,1221707.0,-4.1,1.78,-26.8,7.7445e-06,1331.56,792,GCN,157751510000.0,gcn-coin
1293,36518110.0,2518,1529815180.0,,LOCIcoin,1220446.0,-6.64,-16.71,-39.26,0.0334203,6503.09,793,LOCI,100000000.0,locicoin
664,397300.0,1762,1529815161.0,5000000.0,Ergo,1203330.0,3.5,-9.06,-3.66,3.02877,21507.1,794,EFYT,5000000.0,ergo
204,3884635.0,659,1529815446.0,,Bitswift,1204792.0,-0.81,4.63,6.83,0.310143,20020.0,795,SWIFT,3884635.0,bitswift
1364,32215700.0,2590,1529815183.0,,HireMatch,1193402.0,-2.53,4.73,7.69,0.0370441,4531.07,796,HIRE,77780000.0,hirematch
202,19780674.0,654,1529815448.0,,DigitalPrice,1182961.0,-1.96,-8.52,-17.07,0.0598039,2184.28,797,DP,27280675.0,digitalprice
589,217196484.0,1662,1529815159.0,500000000.0,Condensate,1179449.0,-0.7,1.71,-11.88,0.00543033,2332.12,798,RAIN,217196484.0,condensate
1585,6508122.0,2870,1529815189.0,,FantasyGold,1174911.0,-12.13,-22.22,,0.18053,12473.4,799,FGC,6780734.0,fantasygold
990,1451951.0,2179,1529815170.0,,Hat.Exchange,1168860.0,3.05,-10.88,22.36,0.805027,515.402,800,HAT,7000000.0,hat-exchange
596,14850011.0,1676,1529815158.0,115000000.0,Creativecoin,1163476.0,-0.35,-5.1,-12.26,0.0783485,4577.25,801,CREA,14850011.0,creativecoin
1484,76615188.0,2717,1529815185.0,,BoutsPro,1162061.0,-5.52,-3.92,-4.66,0.0151675,26112.4,802,BOUTS,2000000000.0,boutspro
1102,9247741.0,2311,1529815174.0,,Ace,1143409.0,-4.07,-17.48,-18.56,0.123642,41681.2,803,ACE,14476036.0,ace
1178,686749.0,2395,1529815177.0,5000000.0,Ignition,1139838.0,-3.84,-10.51,-25.15,1.65976,10025.0,804,IC,742073.0,ignition
69,22877680.0,130,1529815443.0,,HunterCoin,1128744.0,-1.97,-7.61,-17.27,0.0493382,1132.5,805,HUC,22877680.0,huntercoin
898,26912941.0,2063,1529815168.0,,Tracto,1123884.0,-2.51,-18.91,-42.26,0.04176,735.15,806,TRCT,70000000.0,tracto
1495,9905907.0,2729,1529815186.0,,TokenStars,1121052.0,-2.34,-6.9,-18.89,0.11317,50695.7,807,TEAM,17818682.0,tokenstars
1141,1555938210.0,2355,1529815175.0,,OP Coin,1118900.0,-5.32,-11.87,-22.68,0.000719116,7424.27,808,OPC,2170609495.0,op-coin
1265,36325371.0,2489,1529815180.0,,BitWhite,1080080.0,-1.6,-0.31,15.52,0.0297335,78934.5,809,BTW,60342895.0,bitwhite
1400,2982832499.0,2629,1529815184.0,21000000000.0,Stellite,1068194.0,-2.16,-6.61,-35.72,0.000358114,10301.5,810,XTL,3108832499.0,stellite
104,16819326.0,234,1529815443.0,21000000.0,e-Gulden,1070236.0,-3.14,-4.44,-12.34,0.0636313,995.537,811,EFL,20745266.0,e-gulden
845,95718600.0,2002,1529815166.0,400000000.0,TrezarCoin,1067942.0,-2.14,-3.72,-18.29,0.0111571,1106.09,812,TZC,107718600.0,trezarcoin
1435,4551636.0,2664,1529815185.0,,CryCash,1067350.0,-1.75,2.17,-7.33,0.234498,1381.21,813,CRC,7057137.0,crycash
949,18897126.0,2127,1529815170.0,,eBitcoin,1048091.0,-1.23,5.77,-1.32,0.055463,2956.99,814,EBTC,21000000.0,ebtcnew
490,100000000000.0,1501,1529815155.0,,Dix Asset,1048040.0,-6.74,-1.03,51.21,1.04804e-05,4079.16,815,DIX,100000000000.0,dix-asset
847,25000000.0,2005,1529815169.0,,Obsidian,1039743.0,-2.16,-2.41,-14.06,0.0415897,5505.59,816,ODN,96944846.0,obsidian
335,16690934.0,1153,1529815150.0,,Creditbit,1037737.0,-2.2,-9.24,-30.19,0.0621737,2227.17,817,CRB,16690934.0,creditbit
1387,351792338.0,2614,1529815183.0,,BlitzPredict,1002531.0,-1.95,9.09,-37.48,0.00284978,287923.0,818,XBP,950873123.0,blitzpredict
1119,5183738.0,2332,1529815175.0,150000000.0,STRAKS,1002074.0,-2.69,-13.02,-3.8,0.193311,1457.96,819,STAK,44018870.0,straks
209,2777600756.0,699,1529815446.0,,NuShares,996670.0,-1.97,-2.19,-41.14,0.000358824,4940.52,820,NSR,3134648141.0,nushares
996,430625519.0,2185,1529815172.0,999481516.0,IntenseCoin,990891.0,-2.12,-1.83,-13.28,0.00230105,2326.72,821,ITNS,430625519.0,intensecoin
401,436933772.0,1299,1529815152.0,2000000000.0,PutinCoin,987073.0,-3.25,40.89,-23.52,0.00225909,1333.11,822,PUT,436933772.0,putincoin
1461,30900316.0,2690,1529815185.0,,Biotron,978273.0,-2.24,-1.05,-32.75,0.031659,86839.5,823,BTRN,1000000000.0,biotron
1081,11176031.0,2286,1529815174.0,,MicroMoney,983462.0,-3.45,-3.13,-11.0,0.0879974,56563.3,823,AMM,17532943.0,micromoney
220,2187857.0,734,1529815448.0,,Bytecent,980532.0,-2.02,-8.05,-21.33,0.44817,11120.6,824,BYC,2187857.0,bytecent
714,88183483.0,1830,1529815163.0,,SkinCoin,976262.0,-2.47,-2.21,-8.01,0.0110708,7453.17,826,SKIN,388183483.0,skincoin
539,3002570.0,1578,1529815157.0,,Zero,975085.0,-2.16,-4.98,-3.84,0.32475,9331.72,827,ZER,3002570.0,zero
1284,4941600.0,2509,1529815180.0,,EtherSportz,968208.0,-2.7,13.99,-7.06,0.19593,732.017,828,ESZ,6905580.0,ethersportz
1533,24593615.0,2768,1529815187.0,,Fabric Token,964948.0,-4.64,-16.42,-25.72,0.0392357,1225.66,829,FT,43593615.0,fabric-token
505,31207528.0,1522,1529815455.0,,FirstCoin,955088.0,-3.22,-4.86,-30.39,0.0306044,5774.61,830,FRST,110000000.0,firstcoin
12,29398163.0,18,1529815443.0,48166000.0,Digitalcoin,957245.0,-1.79,0.01,4.54,0.0325614,2301.08,831,DGC,29398163.0,digitalcoin
1021,28611958.0,2218,1529815172.0,,Magnet,938080.0,-2.16,-3.82,-9.94,0.0327863,1317.48,832,MAG,28861958.0,magnet
54,42.0,93,1529815443.0,,42-coin,929821.0,-2.05,-3.52,-14.52,22138.6,866.979,833,42,42.0,42-coin
1288,1914997.0,2513,1529815180.0,,GoldMint,921493.0,-2.12,-22.52,-24.91,0.481198,22452.1,834,MNTP,10000000.0,goldmint
647,10000000.0,1739,1529815160.0,,Miners' Reward Token,919429.0,-1.51,-4.93,2.14,0.0919429,179982.0,835,MRT,10000000.0,miners-reward-token
806,2148200.0,1956,1529815167.0,,VIVO,910835.0,-2.05,-3.96,-15.89,0.423999,1895.58,836,VIVO,2968200.0,vivo
1289,108014586.0,2514,1529815180.0,,Shekel,901065.0,-2.14,-3.51,5.51,0.00834207,3489.44,837,JEW,108014586.0,shekel
527,33356077.0,1559,1529815156.0,,Renos,895898.0,-2.16,20.32,-6.43,0.0268586,917.483,838,RNS,33356077.0,renos
234,21435250.0,812,1529815446.0,,Machinecoin,891098.0,1.14,33.6,15.25,0.0415716,12098.0,839,MAC,21435250.0,machinecoin
830,713867.0,1985,1529815166.0,,Chronologic,869969.0,-2.02,2.97,-40.55,1.21867,772.665,840,DAY,1025401.0,chronologic
1388,120140384.0,2615,1529815183.0,,Blocklancer,866391.0,-1.01,-6.77,17.11,0.00721149,3947.25,841,LNC,152177339.0,blocklancer
1171,1290226.0,2386,1529815176.0,18900000.0,United Crypto Community,848303.0,-2.1,5.87,-34.05,0.657484,793.267,842,UCOM,2375226.0,ucom
1067,5713467.0,2272,1529815174.0,,Soma,845027.0,-2.28,-9.45,-15.27,0.147901,5728.49,843,SCT,14418075.0,soma
997,9285500.0,2187,1529815172.0,21000000.0,EBCH,844833.0,-2.6,0.73,-10.27,0.0909841,649.626,844,EBCH,21000000.0,ebitcoin-cash
410,120289458033.0,1322,1529815453.0,,808Coin,845702.0,-3.91,-3.28,-32.21,7.0306e-06,4420.64,845,808,120289458033.0,808coin
89,23455722256.0,175,1529815443.0,,Photon,879287.0,0.54,-5.52,-23.02,3.74871e-05,5059.46,846,PHO,23455722256.0,photon
330,43792732.0,1136,1529815450.0,84000000.0,Adzcoin,830468.0,-1.78,-16.89,-8.55,0.0189636,1786.91,847,ADZ,43792732.0,adzcoin
697,4773.0,1805,1529815162.0,,Sovereign Hero,826755.0,-3.66,3.53,-7.08,173.215,2011.05,848,HERO,4773.0,sovereign-hero
1317,9499999.0,2542,1529815181.0,100000000.0,Tidex Token,823572.0,-0.81,1.1,-19.88,0.0866918,25823.3,849,TDX,100000000.0,tidex-token
1514,85569293.0,2749,1529815187.0,,Signals Network,819345.0,-2.48,-19.06,-29.94,0.00957522,105695.0,850,SGN,185000000.0,signals-network
1517,127756071.0,2752,1529815187.0,,Datarius Credit,774521.0,-1.3,-0.57,-11.44,0.0060625,56122.9,851,DTRC,239992867.0,datarius-credit
1406,10278325.0,2635,1529815184.0,,TokenDesk,770087.0,-3.08,-3.33,-37.87,0.0749234,110502.0,852,TDS,14683321.0,tokendesk
1483,112839768.0,2715,1529815186.0,,ConnectJob,770753.0,-2.1,-20.74,-42.66,0.00683051,759.1,853,CJT,166298157.0,connectjob
133,2278150.0,334,1529815444.0,,UnbreakableCoin,770117.0,-4.17,0.78,-11.27,0.338045,36635.4,854,UNB,2278150.0,unbreakablecoin
1295,18317557939.0,2520,1529815181.0,,Jesus Coin,763274.0,-3.43,-30.77,-30.78,4.1669e-05,832.242,855,JC,20325184344.0,jesus-coin
944,9057974.0,2122,1529815170.0,280000000.0,Ellaism,754036.0,-2.17,-3.64,-24.98,0.0832455,542.738,856,ELLA,9057974.0,ellaism
991,48043991.0,2180,1529815171.0,,bitJob,750346.0,-2.37,5.24,-21.48,0.0156179,97810.3,857,STU,200000000.0,student-coin
18,37200037.0,37,1529815441.0,42000000.0,Megacoin,734154.0,-1.96,-10.7,-11.92,0.0197353,1775.04,858,MEC,37200037.0,megacoin
738,927377.0,1857,1529815164.0,,FundYourselfNow,732415.0,-2.59,10.84,,0.78977,1791.74,859,FYN,12500000.0,fundyourselfnow
1298,14672493.0,2523,1529815180.0,,Tigereum,721954.0,-2.52,-1.12,-17.82,0.0492046,1809.12,860,TIG,19743794.0,tigereum
326,7909099.0,1120,1529815449.0,,DraftCoin,726485.0,-0.63,-3.84,-9.77,0.0918543,3884.33,861,DFT,17909099.0,draftcoin
1474,126440558.0,2705,1529815185.0,,Amon,709282.0,-3.36,-2.88,-22.85,0.00560961,1508.82,862,AMN,1666666667.0,amon
1452,4225879.0,2681,1529815185.0,,Origami,710560.0,-2.64,3.9,7.57,0.168145,2153.5,863,ORI,5527379.0,origami
226,58815845.0,781,1529815448.0,,Unitus,707002.0,-1.96,-5.58,-5.84,0.0120206,632.655,864,UIS,58815845.0,unitus
973,3705860.0,2160,1529815170.0,42000000.0,Innova,698065.0,-3.03,1.42,-22.89,0.188368,2774.11,865,INN,4455860.0,innova
1439,205300250.0,2668,1529815185.0,,Earth Token,689844.0,-2.27,-3.41,-17.04,0.00336017,71423.4,866,EARTH,750000000.0,earth-token
1283,3530373.0,2508,1529815180.0,,DCORP Utility,676568.0,-2.38,1.67,49.77,0.191642,3952.08,867,DRPU,3530373.0,drp-utility
1201,7188734.0,2420,1529815177.0,,Nitro,666747.0,-2.66,-9.19,-7.38,0.0927489,1864.53,868,NOX,120000000.0,nitro
887,99971428.0,2051,1529815169.0,,Authorship,659036.0,-4.86,-22.85,-17.04,0.00659224,12665.2,869,ATS,100000000.0,authorship
634,2000000.0,1722,1529815161.0,,More Coin,657026.0,-1.94,-5.63,-7.94,0.328513,2493.65,870,MORE,30000000.0,more-coin
705,50000000.0,1815,1529815162.0,,Embers,646755.0,-2.31,10.73,15.56,0.0129351,734.0,872,MBRS,50000000.0,embers
1473,35179544.0,2704,1529815186.0,,Transcodium,648922.0,-1.01,26.42,-25.19,0.018446,149315.0,873,TNS,88600000.0,transcodium
636,26030369.0,1724,1529815161.0,100000000.0,Linx,626192.0,-2.2,-6.19,-25.18,0.0240562,874.568,873,LINX,27030369.0,linx
1049,37842152.0,2253,1529815173.0,70560000.0,Jiyo,621815.0,-2.15,-4.06,-47.24,0.0164318,910.578,874,JIYO,38418319.0,jiyo
28,168234617.0,56,1529815442.0,,Zetacoin,588875.0,-5.75,-8.98,-10.63,0.00350032,20336.7,875,ZET,168234617.0,zetacoin
374,11208967.0,1249,1529815451.0,,Elcoin,586842.0,-1.6,0.35,-1.67,0.0523547,577.579,876,EL,20935289.0,elcoin-el
1056,3983213.0,2261,1529815173.0,42000000.0,SagaCoin,578044.0,-2.16,1.14,-12.49,0.14512,1939.12,877,SAGA,6083213.0,sagacoin
454,24861065.0,1434,1529815155.0,,Advanced Technology Coin,565338.0,-2.16,-10.87,-5.74,0.0227399,546.635,878,ARC,24861065.0,arcticcoin
983,7892898.0,2172,1529815171.0,,Emphy,564655.0,-2.64,-29.95,-34.92,0.0715396,6675.62,879,EPY,15375000.0,emphy
945,2207092588.0,2123,1529815170.0,,Vulcano,555969.0,-3.71,-24.43,0.12,0.000251901,1263.78,880,VULC,2275981143.0,vulcano
282,75614500.0,990,1529815151.0,250000000.0,Bitzeny,554372.0,-9.58,-36.42,-43.77,0.00733156,11479.1,881,ZNY,197510000.0,bitzeny
1137,2750877.0,2351,1529815175.0,,Numus,543136.0,-9.3,-10.0,-5.74,0.197441,514.08,882,NMS,2750877.0,numus
842,700524.0,1999,1529815166.0,,Kolion,537620.0,-2.75,-7.58,-23.03,0.767454,5970.24,883,KLN,1000000.0,kolion
946,7179776.0,2124,1529815171.0,,Qvolta,520927.0,-2.11,-14.76,-25.74,0.0725548,3435.63,884,QVT,10096722.0,qvolta
270,5028171.0,945,1529815449.0,10000000.0,Bata,520868.0,-2.05,-1.83,-5.67,0.10359,2980.94,885,BTA,5028171.0,bata
492,44790092020.0,1504,1529815155.0,,InflationCoin,504108.0,-5.05,-5.47,-26.21,1.12549e-05,732.527,886,IFLT,44790092020.0,inflationcoin
169,420551997.0,501,1529815446.0,,Cryptonite,503855.0,-3.67,-6.59,-14.89,0.00119808,915.788,887,XCN,420551997.0,cryptonite
1475,5472115.0,2706,1529815186.0,35000000.0,Plancoin,476012.0,-7.44,-17.69,-32.02,0.0869886,86419.2,888,PLAN,5472115.0,plancoin
963,90000000.0,2147,1529815171.0,,ELTCOIN,489317.0,-1.79,31.9,-7.84,0.00543686,917.813,888,ELTCOIN,100000000.0,eltcoin
789,221989.0,1933,1529815165.0,,Suretly,484784.0,-3.04,-4.7,-9.66,2.18382,61111.2,889,SUR,237614.0,suretly
108,63993275.0,260,1529815443.0,,PetroDollar,474694.0,-1.96,-9.46,-17.47,0.00741788,865.571,891,XPD,63993275.0,petrodollar
733,45108749.0,1850,1529815163.0,100000000.0,Cream,469799.0,-2.16,19.43,3.06,0.0104148,656.188,892,CRM,45108749.0,cream
569,14597166.0,1628,1529815158.0,100000000.0,Happycoin,464454.0,-2.17,1.53,9.38,0.0318181,4611.56,893,HPC,14597166.0,happycoin
602,10217800.0,1683,1529815159.0,,RouletteToken,459223.0,-1.99,-1.23,-3.48,0.0449434,6990.02,894,RLT,10218523.0,roulettetoken
10,37715.0,14,1529815441.0,,BitBar,455568.0,11.9,25.57,45.73,12.0791,22897.7,895,BTB,37715.0,bitbar
509,7348391.0,1526,1529815157.0,,Zilbercoin,445173.0,-2.16,-13.69,5.89,0.060581,3528.86,896,ZBC,9187404.0,zilbercoin
690,175583793.0,1793,1529815163.0,300000000.0,Bitdeal,440394.0,-3.29,-10.44,-39.44,0.00250817,1101.74,897,BDL,219596262.0,bitdeal
685,6823701.0,1787,1529815163.0,,Jetcoin,424728.0,3.77,-2.52,-3.69,0.062243,20725.5,898,JET,80000000.0,jetcoin
1255,324130897.0,2479,1529815180.0,,Equal,412680.0,-2.2,-8.99,-22.33,0.00127319,2646.83,899,EQL,797377046.0,equal
1422,11467373.0,2651,1529815185.0,,GreenMed,410663.0,-3.5,1.82,-9.67,0.0358114,13355.3,899,GRMD,14899993.0,greenmed
891,83444258.0,2056,1529815168.0,7531907537.0,PiplCoin,400103.0,-2.64,-4.32,-21.24,0.00479485,20937.9,901,PIPL,7489958537.0,piplcoin
866,24373456.0,2029,1529815167.0,,Wild Crypto,400024.0,-8.17,-14.03,-40.23,0.0164123,1386.26,902,WILD,100000000.0,wild-crypto
469,12787240.0,1465,1529815158.0,,Veros,398577.0,-2.14,9.97,1.44,0.0311699,2112.58,903,VRS,100000000.0,veros
1237,2242747.0,2460,1529815178.0,52500000.0,Qbic,392981.0,-2.21,-3.89,-18.53,0.175223,3150.68,904,QBIC,2984639.0,qbic
608,10490000.0,1690,1529815160.0,,MCAP,391390.0,-2.48,-18.38,-27.16,0.0373108,3843.21,905,MCAP,100000000.0,mcap
235,21764.0,813,1529815447.0,,bitSilver,386932.0,-5.32,-8.11,-21.02,17.7783,2535.82,906,BITSILVER,21764.0,bitsilver
151,45079785.0,389,1529815444.0,,Startcoin,376654.0,-4.31,-3.61,-1.22,0.00835528,505.539,907,START,70782220.0,startcoin
1197,85565063.0,2415,1529815178.0,,ArbitrageCT,371397.0,-2.16,-4.0,-17.79,0.00434052,4739.84,908,ARCT,151639063.0,arbitragect
606,85248730.0,1687,1529815159.0,131250000.0,Digital Money Bits,366351.0,-0.43,-6.2,-6.21,0.00429744,3631.1,909,DMB,95248730.0,digital-money-bits
17,67330150.0,35,1529815443.0,,Phoenixcoin,362394.0,-0.86,2.68,-8.07,0.00538235,555.358,910,PXC,67330150.0,phoenixcoin
1496,7109455550.0,2730,1529815186.0,,Fitrova,356634.0,-2.64,-4.81,-31.43,5.01633e-05,17559.2,911,FRV,7588648240.0,fitrova
519,77663826.0,1546,1529815156.0,250000000.0,Centurion,351689.0,-1.24,0.53,2.52,0.00452835,9278.68,912,CNT,82663826.0,centurion
665,743431.0,1763,1529815160.0,3000000.0,BriaCoin,341978.0,-1.08,4.85,4.34,0.46,2287.94,913,BRIA,743431.0,briacoin
1080,700000000.0,2285,1529815174.0,,Bitair,332249.0,0.88,17.66,2.18,0.000474641,1718.66,914,BTCA,1000000000.0,bitair
744,6268470.0,1869,1529815169.0,,Mao Zedong,328119.0,-2.16,-13.26,-23.69,0.0523444,628.544,915,MAO,6268470.0,mao-zedong
82,47675905.0,159,1529815143.0,,Cashcoin,327217.0,-2.14,2.41,-12.62,0.00686336,2631.3,916,CASH,47675905.0,cashcoin
1419,924909014.0,2648,1529815184.0,,Bitsum,315665.0,-5.02,11.63,-26.29,0.000341293,1513.77,917,BSM,1844674407.0,bitsum
582,98711526.0,1650,1529815159.0,,ProCurrency,306367.0,-2.16,-4.13,-28.95,0.00310366,3684.25,918,PROC,15005896321.0,procurrency
594,3178894.0,1673,1529815159.0,,Minereum,288066.0,-0.98,-3.75,-27.78,0.0906184,5259.05,919,MNE,3178894.0,minereum
113,19442089.0,276,1529815444.0,,Bitstar,287432.0,-1.98,-20.03,-15.28,0.014784,588.956,920,BITS,19442089.0,bitstar
404,406568581.0,1306,1529815452.0,,Cryptojacks,267074.0,-3.37,19.41,46.79,0.000656898,18515.2,921,CJ,406568581.0,cryptojacks
862,10112896.0,2024,1529815169.0,,WhaleCoin,263168.0,-6.35,-14.73,-34.85,0.026023,71865.8,922,WHL,10112896.0,whalecoin
776,6472847.0,1915,1529815164.0,,AdCoin,236025.0,-2.13,-3.29,-10.72,0.0364639,541.812,923,ACC,71465330.0,adcoin
1058,114423294.0,2263,1529815173.0,,Kubera Coin,219597.0,-2.12,-13.27,-17.12,0.00191916,857.123,924,KBR,1162102077.0,kubera-coin
131,1549659.0,331,1529815445.0,4000000.0,Litecoin Plus,210374.0,-2.04,-1.82,-30.87,0.135755,1963.74,925,LCP,1549659.0,litecoin-plus
64,47776744.0,121,1529815443.0,,UltraCoin,200006.0,-1.97,-5.25,-32.11,0.00418627,740.414,926,UTC,47776744.0,ultracoin
201,14594176.0,644,1529815448.0,,GlobalBoost-Y,197128.0,-1.86,-3.01,14.24,0.0135073,652.701,927,BSTY,14594176.0,globalboost-y
869,5223973.0,2032,1529815169.0,10000000.0,Crystal Clear ,195299.0,-2.78,-14.21,-17.31,0.0373851,1574.9,928,CCT,6924060.0,crystal-clear
1186,163751814.0,2404,1529815177.0,,TOKYO,176099.0,3.65,-2.48,-13.9,0.0010754,1591.47,929,TOKC,272948541.0,tokyo
832,12529747.0,1987,1529815166.0,,CryptoInsight,170931.0,-2.64,-13.55,,0.013642,882.318,930,TKR,12529747.0,trackr
579,8978579.0,1643,1529815159.0,,WavesGo,168255.0,-3.02,-6.14,-29.0,0.0187396,2270.6,931,WGO,8978581.0,wavesgo
907,12000000.0,2074,1529815169.0,,Ethereum Gold,162239.0,-2.28,-18.2,-23.18,0.0135199,775.977,932,ETG,24000000.0,ethereum-gold
977,1574741156.0,2165,1529815170.0,,ERC20,148291.0,-2.64,-3.92,-23.46,9.41685e-05,728.328,933,ERC20,1693691126.0,erc20
273,107706.0,954,1529815449.0,,bitEUR,137273.0,-4.15,-3.24,-5.6,1.27452,1524.88,934,BITEUR,107706.0,biteur
354,3081335.0,1200,1529815451.0,,NevaCoin,137159.0,-1.97,-8.8,7.27,0.0445129,1028.52,935,NEVA,3081335.0,nevacoin
1194,2379509.0,2412,1529815177.0,10000000.0,Harvest Masternode Coin,130041.0,-3.13,26.92,2.25,0.0546502,3322.45,936,HC,3494588.0,harvest-masternode-coin
221,14990928.0,747,1529815446.0,2500000000.0,Bitcoin Fast,121030.0,-8.73,-2.55,-8.98,0.00807352,957.901,937,BCF,14990928.0,bitcoinfast
1251,9677751.0,2475,1529815179.0,69000000.0,Garlicoin,122952.0,-2.32,4.75,-11.38,0.0127046,1599.96,938,GRLC,9850152.0,garlicoin
1357,407374.0,2583,1529815183.0,,Octoin Coin,119207.0,-1.52,-4.32,-22.89,0.292624,964457.0,939,OCC,789504.0,octoin-coin
1148,2802413.0,2362,1529815176.0,20000000.0,Steneum Coin,118754.0,-4.18,-1.0,-19.0,0.0423755,1715.25,940,STN,5957257.0,steneum-coin
970,959914.0,2157,1529815171.0,,StarCash Network,111722.0,-2.16,-4.83,-6.1,0.116387,1865.61,941,STARS,1033142.0,starcash-network
1125,2154500.0,2338,1529815175.0,3100000.0,Escroco,110590.0,-2.02,-3.76,-26.99,0.0513297,1266.5,942,ESC,3100000.0,escoro
355,23022694.0,1206,1529815451.0,,BumbaCoin,107395.0,-6.74,-19.86,-14.45,0.00466474,25176.0,943,BUMBA,23022694.0,bumbacoin
1059,1021644.0,2264,1529815173.0,,Tokugawa,96893.0,2.95,-6.01,-28.02,0.0948406,1421.42,944,TOK,1021644.0,tokugawa
964,2996172.0,2148,1529815169.0,,Desire,90236.0,-0.95,8.92,-18.8,0.030117,14162.1,945,DSR,3596172.0,desire
245,12384976.0,837,1529815447.0,,X-Coin,88598.0,-1.98,-11.67,-31.34,0.00715368,2313.79,946,XCO,12384976.0,x-coin
