,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
226,11604722.0,766,1529601258.0,20000000.0,vTorrent,1889214.0,-2.36,-0.97,-5.5,0.162797,2501.08,761,VTR,11604722.0,vtorrent
1505,279760863.0,2720,1529601288.0,,Parkgene,1888232.0,-1.63,-21.16,-11.3,0.00674945,4599.67,762,GENE,1000000000.0,parkgene
818,160559294.0,1951,1529601267.0,,Vsync,1877837.0,6.81,0.61,23.6,0.0116956,895.229,763,VSX,168332594.0,vsync-vsx
984,67578135.0,2151,1529601271.0,,Autonio,1873752.0,-0.62,-2.76,-16.64,0.0277272,34692.8,764,NIO,220466789.0,autonio
976,123192742.0,2142,1529601271.0,200000000.0,FORCE,1843789.0,-2.74,0.66,-5.49,0.0149667,565.906,765,FOR,126794083.0,force
1358,282407189.0,2565,1529601283.0,,StarterCoin,1834367.0,-0.11,-6.27,-5.52,0.00649547,90395.4,766,STAC,342007189.0,startercoin
979,14257981.0,2146,1529601271.0,20000000.0,Pure,1833662.0,0.63,5.55,-18.51,0.128606,12776.5,767,PURE,15367260.0,pure
30,127292701.0,58,1529601241.0,,Sexcoin,1832531.0,-0.14,-1.14,7.59,0.0143962,1536.9,768,SXC,127292701.0,sexcoin
1336,22342937.0,2543,1529601282.0,,COPYTRACK,1831636.0,-0.03,1.21,4.65,0.0819783,2009.75,769,CPY,53000748.0,copytrack
173,77231176.0,506,1529601247.0,,CannabisCoin,1812284.0,0.89,-6.14,-11.86,0.0234657,13324.4,770,CANN,91859176.0,cannabiscoin
391,40477042.0,1268,1529601252.0,,Nullex,1760253.0,-0.67,-14.31,13.7,0.0434877,8247.15,771,NLX,51530001.0,nullex
1564,242550845.0,2825,1529601289.0,,Naviaddress,1734011.0,-3.12,-7.59,-36.13,0.00714906,127493.0,772,NAVI,1000000000.0,naviaddress
1064,7407514.0,2250,1529601274.0,,MagicCoin,1733195.0,0.05,-11.09,-36.66,0.233978,2261.31,773,MAGE,11157514.0,magiccoin
916,2342666644.0,2065,1529601269.0,,XGOX,1733154.0,0.06,-1.1,-22.11,0.000739821,8865.88,774,XGOX,2596081989.0,xgox
1447,137157590.0,2658,1529601285.0,,SyncFab,1726512.0,-0.37,-7.11,-0.6,0.0125878,1613.71,775,MFG,1000000000.0,syncfab
1021,17836133.0,2196,1529601272.0,,Sugar Exchange,1690890.0,2.37,9.36,2.5,0.0948014,14519.2,776,SGR,80000000.0,sugar-exchange
914,26912941.0,2063,1529601269.0,,Tracto,1678046.0,-0.07,-12.37,0.57,0.0623509,1694.41,777,TRCT,70000000.0,tracto
1187,51583110.0,2384,1529601277.0,,Vezt,1664087.0,-0.02,-21.02,-16.56,0.0322603,15016.9,778,VZT,125000000.0,vezt
1462,58081765.0,2673,1529601286.0,,Chainium,1649354.0,-0.27,1.4,6.71,0.0283971,4597.94,779,CHX,168956522.0,chainium
274,900000394.0,948,1529601248.0,,AudioCoin,1622917.0,0.06,21.54,33.79,0.00180324,2862.82,780,ADC,900000394.0,audiocoin
1083,13508864.0,2271,1529601274.0,,Verify,1622496.0,-0.43,-2.53,31.22,0.120106,4780.73,781,CRED,29997543.0,verify
553,3002570.0,1578,1529601260.0,,Zero,1614965.0,5.66,-1.86,52.65,0.537861,11935.7,782,ZER,3002570.0,zero
190,103036607564.0,594,1529601248.0,,BunnyCoin,1606784.0,1.31,0.78,12.2,1.55943e-05,2861.83,783,BUN,103036607564.0,bunnycoin
1156,70666779.0,2352,1529601277.0,,Coinlancer,1600935.0,0.04,-5.59,-0.03,0.0226547,7120.53,784,CL,300000000.0,coinlancer
340,13619878.0,1148,1529601250.0,,EverGreenCoin,1594915.0,0.04,0.44,-6.7,0.117102,738.213,785,EGC,13619878.0,evergreencoin
1170,20784942.0,2367,1529601276.0,,Aigang,1593440.0,-0.29,3.35,-3.54,0.0766632,31092.9,786,AIX,29274567.0,aigang
1135,355246.0,2330,1529601276.0,,Pylon Network,1578728.0,0.05,-5.38,-10.69,4.44404,74992.0,787,PYLNT,633858.0,pylon-network
1234,732429.0,2436,1529601278.0,,RefToken,1547777.0,3.01,-11.26,-15.2,2.11321,25373.0,788,REF,50000000.0,reftoken
220,157617710000.0,730,1529601246.0,,GCN Coin,1533761.0,1.42,-0.3,-14.81,9.7309e-06,743.894,789,GCN,157617710000.0,gcn-coin
680,397300.0,1762,1529601260.0,5000000.0,Ergo,1517761.0,4.05,5.19,6.15,3.82019,2618.6,790,EFYT,5000000.0,ergo
949,300000000.0,2106,1529601270.0,,Xenon,1508775.0,-0.22,0.94,-7.67,0.00502925,1015.75,791,XNN,1000000000.0,xenon
1119,9247099.0,2311,1529601275.0,,Ace,1484603.0,-1.99,0.64,10.99,0.160548,886273.0,792,ACE,14476036.0,ace
793,693965651.0,1916,1529601266.0,5200000000.0,BiblePay,1474219.0,0.05,-11.04,-14.88,0.00212434,3396.21,793,BBP,693965651.0,biblepay
291,15284005.0,999,1529601249.0,23000000.0,ChainCoin,1445448.0,-2.24,1.91,-6.91,0.0945726,1875.48,794,CHC,17313703.0,chaincoin
206,3884635.0,659,1529601246.0,,Bitswift,1442625.0,20.73,25.05,20.02,0.371367,78930.3,795,SWIFT,3884635.0,bitswift
1159,1524226246.0,2355,1529601276.0,2000000000.0,OP Coin,1437120.0,-6.44,-3.59,-8.77,0.000942852,9038.75,796,OPC,2138897530.0,op-coin
204,19780674.0,654,1529601248.0,,DigitalPrice,1435940.0,3.32,-4.95,-2.18,0.0725931,6129.34,797,DP,27280675.0,digitalprice
1418,2982832499.0,2629,1529601284.0,21000000000.0,Stellite,1426620.0,-1.72,-2.78,-19.38,0.000478277,20712.7,798,XTL,3108832499.0,stellite
1054,32081060.0,2240,1529601274.0,,onG.social,1412234.0,-0.79,-9.72,22.18,0.0440208,1355.56,799,ONG,150000000.0,ongsocial
1405,351706612.0,2614,1529601283.0,,BlitzPredict,1406513.0,-2.07,-9.56,-15.9,0.00399911,206576.0,800,XBP,950873123.0,blitzpredict
69,22877680.0,130,1529601242.0,,HunterCoin,1393194.0,0.04,-4.41,4.37,0.0608975,2209.55,801,HUC,22877680.0,huntercoin
249,15026915049.0,853,1529601249.0,,LiteDoge,1361943.0,-3.61,16.26,8.91,9.06336e-05,842.382,802,LDOGE,15026915049.0,litedoge
341,16690934.0,1153,1529601251.0,,Creditbit,1361424.0,-0.32,-10.43,-8.63,0.0815667,15670.7,803,CRB,16690934.0,creditbit
1007,1456795.0,2179,1529601273.0,,Hat.Exchange,1346275.0,-0.05,31.1,22.94,0.924135,2956.72,804,HAT,7000000.0,hat-exchange
1306,1914997.0,2513,1529601281.0,,GoldMint,1337154.0,6.82,6.69,11.29,0.698254,4726.58,805,MNTP,10000000.0,goldmint
1513,9900278.0,2729,1529601287.0,,TokenStars,1310718.0,-1.43,-2.02,-4.38,0.132392,89955.7,806,TEAM,17818682.0,tokenstars
604,215240073.0,1662,1529601259.0,500000000.0,Condensate,1302078.0,0.04,-1.96,-1.29,0.00604942,2718.83,807,RAIN,215240073.0,condensate
1472,82123158.0,2683,1529601285.0,,TrakInvest,1300264.0,-0.44,-3.53,-1.8,0.0158331,557.58,808,TRAK,155294118.0,trakinvest
1382,32099708.0,2590,1529601283.0,,HireMatch,1295933.0,-0.42,4.76,15.15,0.0403721,960.346,809,HIRE,77780000.0,hirematch
199,8068145.0,629,1529601246.0,,Magi,1288636.0,0.73,1.94,-1.9,0.159719,1912.31,810,XMG,8068145.0,magi
611,14810367.0,1676,1529601259.0,115000000.0,Creativecoin,1281732.0,0.11,-3.86,-9.51,0.0865429,5928.7,811,CREA,14810367.0,creativecoin
502,100000000000.0,1501,1529601255.0,,Dix Asset,1280470.0,11.91,0.01,115.41,1.28047e-05,13163.2,812,DIX,100000000000.0,dix-asset
1502,76615188.0,2717,1529601288.0,,BoutsPro,1273161.0,-2.47,-2.06,11.0,0.0166176,25349.6,813,BOUTS,2000000000.0,boutspro
61,2330162237.0,117,1529601243.0,,NobleCoin,1252991.0,14.35,13.66,16.05,0.000537727,948.451,814,NOBL,2330162237.0,noblecoin
863,25000000.0,2005,1529601267.0,,Obsidian,1257993.0,0.38,-3.67,0.33,0.0503197,6010.24,814,ODN,96880806.0,obsidian
104,16817957.0,234,1529601244.0,21000000.0,e-Gulden,1241841.0,0.04,-0.67,1.73,0.0738402,992.988,816,EFL,20743897.0,e-gulden
336,43782966.0,1136,1529601251.0,84000000.0,Adzcoin,1226181.0,0.14,14.1,56.56,0.0280059,7564.97,817,ADZ,43782966.0,adzcoin
161,32086595.0,450,1529601246.0,,TrustPlus,1222865.0,3.04,1.06,6.8,0.0381114,1250.95,818,TRUST,32086595.0,trustplus
1196,679684.0,2395,1529601278.0,5000000.0,Ignition,1216355.0,0.05,-0.55,-26.47,1.78959,7824.2,819,IC,735008.0,ignition
1137,5115878.0,2332,1529601277.0,150000000.0,STRAKS,1209859.0,2.16,-10.63,-7.48,0.236491,5041.99,820,STAK,43986810.0,straks
861,95718600.0,2002,1529601267.0,400000000.0,TrezarCoin,1202197.0,-0.8,-3.09,-11.16,0.0125597,1492.87,821,TZC,107718600.0,trezarcoin
222,2184429.0,734,1529601246.0,,Bytecent,1191659.0,2.69,-3.38,-2.09,0.545524,3610.65,822,BYC,2184429.0,bytecent
662,10000000.0,1739,1529601261.0,,Miners' Reward Token,1186170.0,7.7,14.04,25.8,0.118617,5056.81,823,MRT,10000000.0,miners-reward-token
14,9698473.0,31,1529601242.0,,Argentum,1173700.0,0.04,-3.73,-21.15,0.121019,700.698,823,ARG,9698473.0,argentum
1551,24593615.0,2768,1529601289.0,,Fabric Token,1168320.0,-4.5,-5.66,-10.88,0.047505,6294.62,825,FT,43593615.0,fabric-token
1532,85523539.0,2749,1529601288.0,,Signals Network,1168200.0,-0.2,-2.28,2.45,0.0136594,129921.0,826,SGN,185000000.0,signals-network
122,97415544.0,304,1529601256.0,,Canada eCoin,1161378.0,1.56,-7.93,11.87,0.0119219,599.324,827,CDN,97415544.0,canada-ecoin
1313,18317557939.0,2520,1529601282.0,,Jesus Coin,1159954.0,3.17,-6.76,25.26,6.33247e-05,19016.1,828,JC,20325184344.0,jesus-coin
1406,120140384.0,2615,1529601283.0,,Blocklancer,1145446.0,0.01,6.44,53.05,0.00953423,5144.81,829,LNC,152177339.0,blocklancer
730,88183483.0,1830,1529601264.0,,SkinCoin,1133678.0,-0.27,3.44,3.3,0.0128559,15897.4,830,SKIN,388183483.0,skincoin
188,24532587.0,584,1529601245.0,,WeAreSatoshi,1113061.0,-0.01,0.12,-5.26,0.0453707,3600.2,831,WSX,24532587.0,wearesatoshi
1479,30900316.0,2690,1529601286.0,,Biotron,1111670.0,0.23,-12.6,-26.55,0.035976,110405.0,832,BTRN,1000000000.0,biotron
1283,36325371.0,2489,1529601281.0,,BitWhite,1106318.0,-1.66,-4.86,39.43,0.0304558,76095.0,833,BTW,60342895.0,bitwhite
965,18897126.0,2127,1529601270.0,,eBitcoin,1103630.0,8.53,0.33,-1.92,0.058402,9367.14,834,EBTC,21000000.0,ebtcnew
1496,39722531.0,2710,1529601286.0,,Live Stars,1094693.0,0.19,-3.93,11.03,0.0275585,1882.03,835,LIVE,54722996.0,live-stars
846,712533.0,1985,1529601266.0,,Chronologic,1093909.0,-7.59,-15.18,-21.8,1.53524,505.877,836,DAY,1023799.0,chronologic
518,31207528.0,1522,1529601257.0,,FirstCoin,1087726.0,-3.46,-18.3,-48.15,0.0348546,21883.6,837,FRST,110000000.0,firstcoin
12,29375053.0,18,1529601243.0,48166000.0,Digitalcoin,1085720.0,1.91,5.68,21.28,0.0369606,1336.35,837,DGC,29375053.0,digitalcoin
54,42.0,93,1529601243.0,,42-coin,1078362.0,-0.08,0.5,-8.98,25675.3,632.652,838,42,42.0,42-coin
1013,430625519.0,2185,1529601273.0,999481516.0,IntenseCoin,1073033.0,0.06,-6.98,-4.5,0.0024918,3377.27,840,ITNS,430625519.0,intensecoin
1335,9499999.0,2542,1529601281.0,100000000.0,Tidex Token,1069139.0,-0.25,6.39,2.3,0.112541,2846.06,841,TDX,100000000.0,tidex-token
1453,4551636.0,2664,1529601286.0,,CryCash,1062297.0,-11.66,-29.24,-8.0,0.233388,588.493,842,CRC,7057137.0,crycash
1038,28417481.0,2218,1529601272.0,,Magnet,1059290.0,-0.1,-3.5,4.6,0.037276,1650.58,843,MAG,28667481.0,magnet
1084,5713467.0,2272,1529601274.0,,Soma,1039965.0,-2.14,5.59,21.84,0.18202,14191.0,844,SCT,14418075.0,soma
1098,11146279.0,2286,1529601275.0,,MicroMoney,1039064.0,-4.72,-7.23,-24.86,0.0932207,58931.8,845,AMM,17532943.0,micromoney
762,41004200.0,1872,1529601264.0,,NEVERDIE,1038296.0,-0.44,-1.47,1.39,0.0253217,5239.0,846,NDC,400000000.0,neverdie
1081,12244135.0,2269,1529601274.0,,WandX,1032779.0,-0.45,-23.62,-17.21,0.0843489,42479.8,847,WAND,16013284.0,wandx
418,118108241910.0,1322,1529601253.0,,808Coin,1026899.0,0.03,4.4,-24.63,8.6946e-06,7262.94,848,808,118108241910.0,808coin
1424,10278325.0,2635,1529601284.0,,TokenDesk,1025144.0,-12.72,5.3,-39.7,0.0997384,388991.0,849,TDS,14683321.0,tokendesk
822,2131280.0,1956,1529601265.0,,VIVO,1024325.0,-0.45,-5.43,-8.65,0.480615,8233.63,850,VIVO,2951280.0,vivo
409,436191759.0,1299,1529601254.0,2000000000.0,PutinCoin,1015433.0,-9.09,-12.46,-23.04,0.00232795,1143.77,851,PUT,436191759.0,putincoin
903,99970428.0,2051,1529601269.0,,Authorship,1004823.0,-0.02,6.81,19.93,0.0100512,10104.6,852,ATS,100000000.0,authorship
89,23417875035.0,175,1529601243.0,,Photon,998060.0,-0.04,-14.97,-22.38,4.26196e-05,2309.2,853,PHO,23417875035.0,photon
286,75614500.0,990,1529601249.0,250000000.0,Bitzeny,993438.0,-2.16,3.43,-10.03,0.0131382,679.395,854,ZNY,197510000.0,bitzeny
1189,1290226.0,2386,1529601277.0,18900000.0,United Crypto Community,971657.0,1.08,-0.66,-34.43,0.753091,1814.79,855,UCOM,2375226.0,ucom
960,8964501.0,2122,1529601270.0,280000000.0,Ellaism,968695.0,0.21,1.64,-2.21,0.108059,5739.9,856,ELLA,8964501.0,ellaism
1302,4941600.0,2509,1529601280.0,,EtherSportz,960103.0,-0.34,-5.24,-11.73,0.19429,3861.02,857,ESZ,6905580.0,ethersportz
1000,7892898.0,2172,1529601272.0,,Emphy,908370.0,-0.44,2.8,3.1,0.115087,6945.32,858,EPY,15375000.0,emphy
1280,104680.0,2486,1529601280.0,,Speed Mining Service,904033.0,1.75,6.71,-4.06,8.63615,927.787,859,SMS,300000.0,speed-mining-service
385,1014243.0,1254,1529601253.0,,PlatinumBAR,891023.0,0.06,-7.3,10.06,0.878511,971.445,860,XPTX,1014243.0,platinumbar
18,37196712.0,37,1529601242.0,42000000.0,Megacoin,887573.0,0.05,6.15,19.13,0.0238616,6811.22,860,MEC,37196712.0,megacoin
1470,4225879.0,2681,1529601286.0,,Origami,885998.0,13.3,-2.1,-0.34,0.20966,3308.24,862,ORI,5527379.0,origami
1501,112839768.0,2715,1529601286.0,,ConnectJob,854173.0,-0.15,2.78,-52.24,0.00756979,921.118,863,CJT,166298157.0,connectjob
1535,127756071.0,2752,1529601288.0,,Datarius Credit,853860.0,0.01,-3.3,-12.15,0.00668352,46918.1,864,DTRC,239992867.0,datarius-credit
1307,107659586.0,2514,1529601281.0,,Shekel,851243.0,10.96,-2.08,6.54,0.0079068,9497.47,865,JEW,107659586.0,shekel
1008,48043991.0,2180,1529601273.0,,bitJob,848476.0,-2.67,-3.47,3.81,0.0176604,51753.9,866,STU,200000000.0,student-coin
1316,14672493.0,2523,1529601281.0,,Tigereum,838672.0,-0.31,-2.21,2.18,0.0571595,2520.11,867,TIG,19743794.0,tigereum
649,2000000.0,1722,1529601261.0,,Legends Room,819354.0,0.0,-0.27,22.09,0.409677,5650.27,868,LGD,30000000.0,legends-room
133,2278150.0,334,1529601244.0,,UnbreakableCoin,818387.0,-2.39,-0.17,2.58,0.359233,32720.0,869,UNB,2278150.0,unbreakablecoin
1066,37397153.0,2253,1529601274.0,70560000.0,Jiyo,812898.0,6.12,1.48,-32.25,0.0217369,3842.22,870,JIYO,37973319.0,jiyo
568,26438427.0,1605,1529601258.0,,Universe,810348.0,0.05,4.98,-1.64,0.0306504,765.434,871,UNI,37638427.0,universe
40,39225533.0,72,1529601242.0,,Deutsche eMark,804308.0,-0.95,-2.27,-16.86,0.0205047,3243.09,871,DEM,46207509.0,deutsche-emark
1457,205300250.0,2668,1529601286.0,,Earth Token,794303.0,0.11,-2.89,-5.53,0.00386898,112212.0,873,EARTH,750000000.0,earth-token
1014,9285500.0,2187,1529601273.0,21000000.0,EBCH,793909.0,-2.81,3.11,-33.16,0.0854999,1736.44,874,EBCH,21000000.0,ebitcoin-cash
1491,35179544.0,2704,1529601286.0,,Transcodium,786671.0,-1.16,-12.57,-8.77,0.0223616,177276.0,875,TNS,88600000.0,transcodium
331,7904445.0,1120,1529601259.0,,DraftCoin,782881.0,-3.9,-2.3,-6.09,0.0990431,7306.82,876,DFT,17904445.0,draftcoin
112,3817873966.0,275,1529601254.0,4999999999.0,PopularCoin,769863.0,0.06,-1.1,-9.65,0.000201647,1190.74,877,POP,3817873966.0,popularcoin
1155,2750877.0,2351,1529601276.0,,Numus,769767.0,0.94,8.66,38.37,0.279826,2357.01,878,NMS,2750877.0,numus
1052,31250497.0,2237,1529601273.0,,EventChain,766697.0,-0.38,-4.1,-38.81,0.0245339,2602.92,879,EVC,84000000.0,eventchain
651,25940883.0,1724,1529601261.0,100000000.0,Linx,756714.0,0.52,12.47,-17.82,0.0291707,3947.18,880,LINX,26940883.0,linx
990,3669580.0,2160,1529601273.0,42000000.0,Innova,748103.0,-0.46,-5.75,-0.38,0.203866,6404.99,881,INN,4419580.0,innova
28,168224352.0,56,1529601241.0,,Zetacoin,719640.0,3.19,-0.68,7.38,0.00427786,26827.6,881,ZET,168224352.0,zetacoin
1514,7109455550.0,2730,1529601287.0,,Fitrova,746351.0,14.85,62.8,14.52,0.00010498,57791.3,882,FRV,7588648240.0,fitrova
236,21435250.0,812,1529601249.0,,Machinecoin,721834.0,-0.47,0.69,14.97,0.0336751,4877.68,884,MAC,21435250.0,machinecoin
668,106897158.0,1747,1529601262.0,1151920000.0,Onix,732888.0,-3.72,-3.86,0.19,0.00685601,1846.33,884,ONX,111943834.0,onix
879,60123682.0,2025,1529601267.0,600000000.0,FLiK,699136.0,0.05,-0.05,0.59,0.0116283,1226.23,886,FLIK,80000000.0,flik
1073,3942753.0,2261,1529601273.0,42000000.0,SagaCoin,690364.0,-0.09,-13.09,-4.66,0.175097,4313.51,887,SAGA,6042753.0,sagacoin
754,927377.0,1857,1529601265.0,,FundYourselfNow,689317.0,-0.17,-3.25,4.73,0.743297,30717.6,888,FYN,12500000.0,fundyourselfnow
961,2105850871.0,2123,1529601271.0,,Vulcano,684749.0,-9.97,-5.63,43.55,0.000325165,1675.31,889,VULC,2174739426.0,vulcano
858,700524.0,1999,1529601267.0,,Kolion,683204.0,-1.89,-2.52,-4.06,0.975276,8976.55,890,KLN,1000000.0,kolion
659,17860831.0,1736,1529601261.0,19276800.0,Unify,677034.0,-0.39,-5.27,0.59,0.0379061,1447.17,891,UNIFY,17860831.0,unify
375,4602101.0,1234,1529601252.0,,Fantasy Cash,669090.0,0.05,3.55,-6.93,0.145388,685.61,892,FANS,4602101.0,fantasy-cash
1493,5472115.0,2706,1529601286.0,35000000.0,Plancoin,651680.0,-0.96,-9.19,-8.38,0.119091,517047.0,893,PLAN,5472115.0,plancoin
381,11208967.0,1249,1529601252.0,,Elcoin,640340.0,0.05,3.04,9.22,0.0571275,969.303,894,EL,20935289.0,elcoin-el
85,1055345280.0,164,1529601243.0,,MAZA,638423.0,0.05,-5.1,2.65,0.000604942,2270.32,895,MAZA,1371778720.0,mazacoin
522,7347488.0,1526,1529601257.0,,Zilbercoin,626718.0,0.05,11.68,11.94,0.0852969,1479.23,896,ZBC,9186299.0,zilbercoin
278,1310942755.0,960,1529601249.0,10000000000.0,FujiCoin,615376.0,2.96,15.9,23.69,0.000469415,1250.52,897,FJC,1310942755.0,fujicoin
15,156913424.0,32,1529601242.0,165888000.0,Fastcoin,590636.0,0.05,-13.69,51.26,0.00376409,511.227,898,FST,156913424.0,fastcoin
613,20754055.0,1678,1529601259.0,30000000.0,InsaneCoin,577432.0,5.11,14.98,15.58,0.0278226,764.199,899,INSN,21004055.0,insanecoin-insn
1219,7188734.0,2420,1529601279.0,,Nitro,576324.0,33.19,35.31,-35.48,0.0801704,40121.9,900,NOX,120000000.0,nitro
805,221989.0,1933,1529601266.0,,Suretly,574392.0,-0.57,0.53,10.18,2.58748,75379.2,901,SUR,237614.0,suretly
673,6501992.0,1754,1529601261.0,,Bitradio,568617.0,-0.7,16.48,13.42,0.0874528,981.393,902,BRO,11501996.0,bitradio
584,14570074.0,1628,1529601258.0,100000000.0,Happycoin,552025.0,-1.63,56.44,26.65,0.0378876,3905.53,903,HPC,14570074.0,happycoin
481,12787240.0,1465,1529601257.0,,Veros,547077.0,0.06,9.69,35.92,0.042783,17757.0,904,VRS,100000000.0,veros
113,19435071.0,276,1529601243.0,,Bitstar,542995.0,-12.92,43.22,19.96,0.0279389,14035.4,905,BITS,19435071.0,bitstar
1273,324147405.0,2479,1529601280.0,,Equal,527453.0,3.86,-2.49,4.33,0.0016272,2617.54,906,EQL,797393554.0,equal
882,24373456.0,2029,1529601268.0,,Wild Crypto,518289.0,0.37,6.76,-31.67,0.0212645,5430.02,907,WILD,100000000.0,wild-crypto
623,10490000.0,1690,1529601259.0,,MCAP,513129.0,-0.03,-5.98,-8.52,0.048916,9370.27,908,MCAP,100000000.0,mcap
592,11079837.0,1640,1529601260.0,,DeusCoin,512016.0,1.94,-1.48,-15.16,0.0462115,1627.26,909,DEUS,100005000.0,deuscoin
1440,11467373.0,2651,1529601284.0,,GreenMed,509493.0,7.61,-6.93,20.4,0.0444298,18093.2,910,GRMD,14899993.0,greenmed
166,193470334.0,468,1529601246.0,,Truckcoin,507167.0,0.05,-23.49,-0.76,0.00262142,851.057,911,TRK,193470334.0,truckcoin
617,10217709.0,1683,1529601260.0,,RouletteToken,484875.0,-3.18,0.37,3.63,0.0474544,8185.42,912,RLT,10218432.0,roulettetoken
337,7673107.0,1141,1529601251.0,,Moin,479382.0,0.06,19.93,-17.59,0.0624756,960.026,913,MOIN,7673107.0,moin
608,32000.0,1671,1529601259.0,,iTicoin,471507.0,0.14,-19.93,16.31,14.7346,2535.13,914,ITI,9999992.0,iticoin
1301,3530373.0,2508,1529601281.0,,DCORP Utility,469363.0,-5.89,-17.23,-9.61,0.13295,5749.33,915,DRPU,3530373.0,drp-utility
706,175583793.0,1793,1529601262.0,300000000.0,Bitdeal,459285.0,0.33,-9.48,-45.86,0.00261576,5022.18,916,BDL,219596262.0,bitdeal
907,83444258.0,2056,1529601269.0,7531907537.0,PiplCoin,459017.0,-0.14,-1.17,5.76,0.00550088,22253.1,917,PIPL,7489958537.0,piplcoin
980,90000000.0,2147,1529601271.0,,ELTCOIN,457416.0,0.13,-6.85,-14.74,0.0050824,3864.13,918,ELTCOIN,100000000.0,eltcoin
1255,2210107.0,2460,1529601279.0,52500000.0,Qbic,445562.0,-0.14,-0.43,-7.8,0.201602,4485.38,919,QBIC,2951999.0,qbic
17,67263675.0,35,1529601243.0,,Phoenixcoin,438554.0,0.58,-3.53,12.55,0.00651993,977.869,920,PXC,67263675.0,phoenixcoin
387,913772870.0,1257,1529601253.0,,LanaCoin,429940.0,0.05,-6.19,-9.73,0.000470511,691.282,921,LANA,913772870.0,lanacoin
621,85215820.0,1687,1529601261.0,131250000.0,Digital Money Bits,424300.0,0.09,-5.83,8.94,0.00497912,8419.51,922,DMB,95215820.0,digital-money-bits
701,6823701.0,1787,1529601261.0,,Jetcoin,420161.0,-1.47,-3.53,0.55,0.0615738,21938.3,923,JET,80000000.0,jetcoin
1215,85565063.0,2415,1529601278.0,,ArbitrageCT,420150.0,3.01,-5.51,-7.3,0.0049103,13056.3,924,ARCT,151639063.0,arbitragect
10,37692.0,14,1529601242.0,,BitBar,410123.0,-0.22,-8.0,28.71,10.8809,834.076,925,BTB,37692.0,bitbar
782,1186330.0,1900,1529601266.0,,Growers International,406834.0,0.06,-12.13,1.04,0.342935,3889.64,926,GRWI,1186330.0,growers-international
533,77663826.0,1546,1529601257.0,250000000.0,Centurion,396595.0,0.05,2.14,12.9,0.00510656,10268.0,927,CNT,82663826.0,centurion
900,14100000.0,2048,1529601269.0,,Ethereum Cash,388575.0,7.67,5.37,8.78,0.0275585,877.953,928,ECASH,15000000.0,ethereumcash
824,46500000.0,1959,1529601266.0,,Oceanlab,385370.0,0.03,-28.38,-32.98,0.00828752,560.634,929,OCL,50000000.0,oceanlab
681,743431.0,1763,1529601262.0,3000000.0,BriaCoin,371715.0,,9.5,17.32,0.5,7778.52,930,BRIA,743431.0,briacoin
1437,919937929.0,2648,1529601285.0,,Bitsum,371006.0,9.11,18.12,7.4,0.000403295,1729.48,931,BSM,1844674407.0,bitsum
82,47675905.0,159,1529601250.0,,Cashcoin,365221.0,0.06,25.72,-11.38,0.00766049,7726.11,932,CASH,47675905.0,cashcoin
878,10065268.0,2024,1529601268.0,,WhaleCoin,361275.0,-5.34,-6.09,-23.17,0.0358932,88769.2,933,WHL,10065268.0,whalecoin
609,3158944.0,1673,1529601260.0,,Minereum,360521.0,5.34,-4.45,-10.49,0.114127,4243.57,934,MNE,3158944.0,minereum
355,6600114.0,1185,1529601259.0,,TrumpCoin,358753.0,-0.03,5.11,9.25,0.0543556,1010.81,935,TRUMP,6600114.0,trumpcoin
792,6455771.0,1915,1529601265.0,,AdCoin,348695.0,5.34,7.15,32.29,0.0540129,2283.99,936,ACC,71448254.0,adcoin
169,113681.0,477,1529601247.0,,Triangles,345768.0,0.06,5.63,1.05,3.04158,531.734,937,TRI,113681.0,triangles
213,197581050.0,703,1529601246.0,,Rimbit,345332.0,0.04,-5.48,-39.02,0.0017478,1293.28,938,RBT,401578118.0,rimbit
667,12176182.0,1746,1529601262.0,54000000.0,Leviar,339650.0,0.06,3.33,-14.77,0.0278946,635.588,939,XLC,12176182.0,leviar
597,98686131.0,1650,1529601260.0,,ProCurrency,338297.0,-1.87,-8.06,-18.14,0.00342801,4497.3,940,PROC,15005870926.0,procurrency
207,17574970.0,660,1529601246.0,,Dashcoin,331123.0,0.05,-2.41,8.93,0.0188406,718.497,941,DSH,17574970.0,dashcoin
1097,700000000.0,2285,1529601274.0,,Bitair,317290.0,-1.86,-2.59,-3.65,0.000453272,5361.94,942,BTCA,1000000000.0,bitair
420,26130713.0,1334,1529601253.0,,Elementrem,316150.0,0.05,-16.19,-16.94,0.0120988,1386.8,943,ELE,26130713.0,elementrem
1429,3569267.0,2640,1529601285.0,,WCOIN,301247.0,-0.43,-2.95,4.58,0.0844003,20466.9,944,WIN,56642699.0,wawllet
1075,114423294.0,2263,1529601274.0,,Kubera Coin,287249.0,-0.04,-2.15,9.62,0.00251041,4848.04,945,KBR,1162102077.0,kubera-coin
510,3562111.0,1510,1529601256.0,70000000.0,CryptoCarbon,287225.0,0.64,-1.63,-2.88,0.0806334,1099.69,946,CCRB,70000000.0,cryptocarbon
66,18508202.0,125,1529601243.0,,Blakecoin,282415.0,0.05,18.21,19.38,0.0152589,1513.63,947,BLC,18508202.0,blakecoin
